"KID","THETIME","VALUE_CURRENT","ROWID"
"imp-077-8","2000/1/1 1:42:00","0.0000","AAAgzVAAHAAAzsoAB6"
"imp-077-8","2000/1/1 1:48:00","0.0000","AAAgzVAAHAAAzsoAB7"
"imp-077-8","2000/1/1 1:54:00","0.0000","AAAgzVAAHAAAzsoAB8"
"imp-077-8","2000/1/1 2:00:00","0.0000","AAAgzVAAHAAAzsoAB9"
"imp-077-8","2000/1/1 2:06:00","100.0000","AAAgzVAAHAAAzsoAB+"
"imp-077-8","2000/1/1 2:12:00","0.0000","AAAgzVAAHAAAzsoAB/"
"imp-077-8","2000/1/1 2:18:00","0.0000","AAAgzVAAHAAAzsoACA"
"imp-077-8","2000/1/1 2:24:00","0.0000","AAAgzVAAHAAAzsoACB"
"imp-077-8","2000/1/1 2:30:00","0.0000","AAAgzVAAHAAAzsoACC"
"imp-077-8","2000/1/1 2:36:00","0.0000","AAAgzVAAHAAAzsoACD"
"imp-077-8","2000/1/1 2:42:00","0.0000","AAAgzVAAHAAAzsoACE"
"imp-077-8","2000/1/1 2:48:00","0.0000","AAAgzVAAHAAAzsoACF"
"imp-077-8","2000/1/1 2:54:00","0.0000","AAAgzVAAHAAAzsoACG"
"imp-077-8","2000/1/1 3:00:00","60.0000","AAAgzVAAHAAAzsoACH"
"imp-077-8","2000/1/1 3:06:00","58.5889","AAAgzVAAHAAAzsoACI"
"imp-077-8","2000/1/1 3:12:00","57.5221","AAAgzVAAHAAAzsoACJ"
"imp-077-8","2000/1/1 3:18:00","56.3630","AAAgzVAAHAAAzsoACK"
"imp-077-8","2000/1/1 3:24:00","55.7839","AAAgzVAAHAAAzsoACL"
"imp-077-8","2000/1/1 3:30:00","55.1800","AAAgzVAAHAAAzsoACM"
"imp-077-8","2000/1/1 3:36:00","53.6305","AAAgzVAAHAAAzsoACN"
"imp-077-8","2000/1/1 3:42:00","53.6025","AAAgzVAAHAAAzsoACO"
"imp-077-8","2000/1/1 3:48:00","52.0810","AAAgzVAAHAAAzsoACP"
"imp-077-8","2000/1/1 3:54:00","50.4521","AAAgzVAAHAAAzsoACQ"
"imp-077-8","2000/1/1 4:00:00","0.0000","AAAgzVAAHAAAzsoACR"
"imp-077-8","2000/1/1 4:06:00","0.0000","AAAgzVAAHAAAzsoACS"
"imp-077-8","2000/1/1 4:12:00","0.0000","AAAgzVAAHAAAzsoACT"
"imp-077-8","2000/1/1 4:18:00","0.0000","AAAgzVAAHAAAzsoACU"
"imp-077-8","2000/1/1 4:24:00","0.0000","AAAgzVAAHAAAzsoACV"
"imp-077-8","2000/1/1 4:30:00","0.0000","AAAgzVAAHAAAzsoACW"
"imp-077-8","2000/1/1 4:36:00","0.0000","AAAgzVAAHAAAzsoACX"
"imp-077-8","2000/1/1 4:42:00","0.0000","AAAgzVAAHAAAzsoACY"
"imp-077-8","2000/1/1 4:48:00","0.0000","AAAgzVAAHAAAzsoACZ"
"imp-077-8","2000/1/1 4:54:00","0.0000","AAAgzVAAHAAAzsoACa"
"imp-077-8","2000/1/1 5:00:00","0.0000","AAAgzVAAHAAAzsoACb"
"imp-077-8","2000/1/1 5:06:00","100.0000","AAAgzVAAHAAAzsoACc"
"imp-077-8","2000/1/1 5:12:00","0.0000","AAAgzVAAHAAAzsoACd"
"imp-077-8","2000/1/1 5:18:00","0.0000","AAAgzVAAHAAAzsoACe"
"imp-077-8","2000/1/1 5:24:00","0.0000","AAAgzVAAHAAAzsoACf"
"imp-077-8","2000/1/1 5:30:00","0.0000","AAAgzVAAHAAAzsoACg"
"imp-077-8","2000/1/1 5:36:00","0.0000","AAAgzVAAHAAAzsoACh"
"imp-077-8","2000/1/1 5:42:00","0.0000","AAAgzVAAHAAAzsoACi"
"imp-077-8","2000/1/1 5:48:00","0.0000","AAAgzVAAHAAAzsoACj"
"imp-077-8","2000/1/1 5:54:00","0.0000","AAAgzVAAHAAAzsoACk"
"imp-077-8","2000/1/1 6:00:00","60.0000","AAAgzVAAHAAAzsoACl"
"imp-077-8","2000/1/1 6:06:00","58.5889","AAAgzVAAHAAAzsoACm"
"imp-077-8","2000/1/1 6:12:00","57.5221","AAAgzVAAHAAAzsoACn"
"imp-077-8","2000/1/1 6:18:00","56.3630","AAAgzVAAHAAAzsoACo"
"imp-077-8","2000/1/1 6:24:00","55.7839","AAAgzVAAHAAAzsoACp"
"imp-077-8","2000/1/1 6:30:00","55.1800","AAAgzVAAHAAAzsoACq"
"imp-077-8","2000/1/1 6:36:00","53.6305","AAAgzVAAHAAAzsoACr"
"imp-077-8","2000/1/1 6:42:00","53.6025","AAAgzVAAHAAAzsoACs"
"imp-077-8","2000/1/1 6:48:00","52.0810","AAAgzVAAHAAAzsoACt"
"imp-077-8","2000/1/1 6:54:00","50.4521","AAAgzVAAHAAAzsoACu"
"imp-077-8","2000/1/1 7:00:00","0.0000","AAAgzVAAHAAAzsoACv"
"imp-077-8","2000/1/1 7:06:00","0.0000","AAAgzVAAHAAAzsoACw"
"imp-077-8","2000/1/1 7:12:00","0.0000","AAAgzVAAHAAAzsoACx"
"imp-077-8","2000/1/1 7:18:00","0.0000","AAAgzVAAHAAAzsoACy"
"imp-077-8","2000/1/1 7:24:00","0.0000","AAAgzVAAHAAAzsoACz"
"imp-077-8","2000/1/1 7:30:00","0.0000","AAAgzVAAHAAAzsoAC0"
"imp-077-8","2000/1/1 7:36:00","0.0000","AAAgzVAAHAAAzsoAC1"
"imp-077-8","2000/1/1 7:42:00","0.0000","AAAgzVAAHAAAzsoAC2"
"imp-077-8","2000/1/1 7:48:00","0.0000","AAAgzVAAHAAAzsoAC3"
"imp-077-8","2000/1/1 7:54:00","0.0000","AAAgzVAAHAAAzsoAC4"
"imp-077-8","2000/1/1 8:00:00","0.0000","AAAgzVAAHAAAzsoAC5"
"imp-077-8","2000/1/1 8:06:00","100.0000","AAAgzVAAHAAAzsoAC6"
"imp-077-8","2000/1/1 8:12:00","0.0000","AAAgzVAAHAAAzsoAC7"
"imp-077-8","2000/1/1 8:18:00","0.0000","AAAgzVAAHAAAzsoAC8"
"imp-077-8","2000/1/1 8:24:00","0.0000","AAAgzVAAHAAAzsoAC9"
"imp-077-8","2000/1/1 8:30:00","0.0000","AAAgzVAAHAAAzsoAC+"
"imp-077-8","2000/1/1 8:36:00","0.0000","AAAgzVAAHAAAzsoAC/"
"imp-077-8","2000/1/1 8:42:00","0.0000","AAAgzVAAHAAAzsoADA"
"imp-077-8","2000/1/1 8:48:00","0.0000","AAAgzVAAHAAAzsoADB"
"imp-077-8","2000/1/1 8:54:00","0.0000","AAAgzVAAHAAAzsoADC"
"imp-077-8","2000/1/1 9:00:00","60.0000","AAAgzVAAHAAAzsoADD"
"imp-077-8","2000/1/1 9:06:00","58.5889","AAAgzVAAHAAAzsoADE"
"imp-077-8","2000/1/1 9:12:00","57.5221","AAAgzVAAHAAAzsoADF"
"imp-077-8","2000/1/1 9:18:00","56.3630","AAAgzVAAHAAAzsoADG"
"imp-077-8","2000/1/1 9:24:00","55.7839","AAAgzVAAHAAAzsoADH"
"imp-077-8","2000/1/1 9:30:00","55.1800","AAAgzVAAHAAAzsoADI"
"imp-077-8","2000/1/1 9:36:00","53.6305","AAAgzVAAHAAAzsoADJ"
"imp-077-8","2000/1/1 9:42:00","53.6025","AAAgzVAAHAAAzsoADK"
"imp-077-8","2000/1/1 9:48:00","52.0810","AAAgzVAAHAAAzsoADL"
"imp-077-8","2000/1/1 9:54:00","50.4521","AAAgzVAAHAAAzsoADM"
"imp-077-8","2000/1/1 10:00:00","0.0000","AAAgzVAAHAAAzsoADN"
"imp-077-8","2000/1/1 10:06:00","0.0000","AAAgzVAAHAAAzsoADO"
"imp-077-8","2000/1/1 10:12:00","0.0000","AAAgzVAAHAAAzsoADP"
"imp-077-8","2000/1/1 10:18:00","0.0000","AAAgzVAAHAAAzsoADQ"
"imp-077-8","2000/1/1 10:24:00","0.0000","AAAgzVAAHAAAzsoADR"
"imp-077-8","2000/1/1 10:30:00","0.0000","AAAgzVAAHAAAzsoADS"
"imp-077-8","2000/1/1 10:36:00","0.0000","AAAgzVAAHAAAzsoADT"
"imp-077-8","2000/1/1 10:42:00","0.0000","AAAgzVAAHAAAzsoADU"
"imp-077-8","2000/1/1 10:48:00","0.0000","AAAgzVAAHAAAzsoADV"
"imp-077-8","2000/1/1 10:54:00","0.0000","AAAgzVAAHAAAzsoADW"
"imp-077-8","2000/1/1 11:00:00","0.0000","AAAgzVAAHAAAzsoADX"
"imp-077-8","2000/1/1 11:06:00","100.0000","AAAgzVAAHAAAzsoADY"
"imp-077-8","2000/1/1 11:12:00","0.0000","AAAgzVAAHAAAzsoADZ"
"imp-077-8","2000/1/1 11:18:00","0.0000","AAAgzVAAHAAAzsoADa"
"imp-077-8","2000/1/1 11:24:00","0.0000","AAAgzVAAHAAAzsoADb"
"imp-077-8","2000/1/1 11:30:00","0.0000","AAAgzVAAHAAAzsoADc"
"imp-077-8","2000/1/1 11:36:00","0.0000","AAAgzVAAHAAAzsoADd"
"imp-077-8","2000/1/1 11:42:00","0.0000","AAAgzVAAHAAAzsoADe"
"imp-077-8","2000/1/1 11:48:00","0.0000","AAAgzVAAHAAAzsoADf"
"imp-077-8","2000/1/1 11:54:00","0.0000","AAAgzVAAHAAAzsoADg"
"imp-077-8","2000/1/1 12:00:00","60.0000","AAAgzVAAHAAAzsoADh"
"imp-077-8","2000/1/1 12:06:00","58.5889","AAAgzVAAHAAAzsoADi"
"imp-077-8","2000/1/1 12:12:00","57.5221","AAAgzVAAHAAAzsoADj"
"imp-077-8","2000/1/1 12:18:00","56.3630","AAAgzVAAHAAAzsoADk"
"imp-077-8","2000/1/1 12:24:00","55.7839","AAAgzVAAHAAAzsoADl"
"imp-077-8","2000/1/1 12:30:00","55.1800","AAAgzVAAHAAAzsoADm"
"imp-077-8","2000/1/1 12:36:00","53.6305","AAAgzVAAHAAAzsoADn"
"imp-077-8","2000/1/1 12:42:00","53.6025","AAAgzVAAHAAAzsoADo"
"imp-077-8","2000/1/1 12:48:00","52.0810","AAAgzVAAHAAAzsoADp"
"imp-077-8","2000/1/1 12:54:00","50.4521","AAAgzVAAHAAAzsoADq"
"imp-077-8","2000/1/1 13:00:00","0.0000","AAAgzVAAHAAAzsoADr"
"imp-077-8","2000/1/1 13:06:00","0.0000","AAAgzVAAHAAAzsoADs"
"imp-077-8","2000/1/1 13:12:00","0.0000","AAAgzVAAHAAAzsoADt"
"imp-077-8","2000/1/1 13:18:00","0.0000","AAAgzVAAHAAAzsoADu"
"imp-077-8","2000/1/1 13:24:00","0.0000","AAAgzVAAHAAAzsoADv"
"imp-077-8","2000/1/1 13:30:00","0.0000","AAAgzVAAHAAAzsoADw"
"imp-077-8","2000/1/1 13:36:00","0.0000","AAAgzVAAHAAAzsoADx"
"imp-077-8","2000/1/1 13:42:00","0.0000","AAAgzVAAHAAAzsoADy"
"imp-077-8","2000/1/1 13:48:00","0.0000","AAAgzVAAHAAAzsoADz"
"imp-077-8","2000/1/1 13:54:00","0.0000","AAAgzVAAHAAAzsoAD0"
"imp-077-8","2000/1/1 14:00:00","0.0000","AAAgzVAAHAAAzsoAD1"
"imp-077-8","2000/1/1 14:06:00","100.0000","AAAgzVAAHAAAzsoAD2"
"imp-077-8","2000/1/1 14:12:00","0.0000","AAAgzVAAHAAAzsoAD3"
"imp-077-8","2000/1/1 14:18:00","0.0000","AAAgzVAAHAAAzsoAD4"
"imp-077-8","2000/1/1 14:24:00","0.0000","AAAgzVAAHAAAzsoAD5"
"imp-077-8","2000/1/1 14:30:00","0.0000","AAAgzVAAHAAAzsoAD6"
"imp-077-8","2000/1/1 14:36:00","0.0000","AAAgzVAAHAAAzsoAD7"
"imp-077-8","2000/1/1 14:42:00","0.0000","AAAgzVAAHAAAzsoAD8"
"imp-077-8","2000/1/1 14:48:00","0.0000","AAAgzVAAHAAAzsoAD9"
"imp-077-8","2000/1/1 14:54:00","0.0000","AAAgzVAAHAAAzsoAD+"
"imp-077-8","2000/1/1 15:00:00","60.0000","AAAgzVAAHAAAzsoAD/"
"imp-077-8","2000/1/1 15:06:00","58.5889","AAAgzVAAHAAAzsoAEA"
"imp-077-8","2000/1/1 15:12:00","57.5221","AAAgzVAAHAAAzsoAEB"
"imp-077-8","2000/1/1 15:18:00","56.3630","AAAgzVAAHAAAzsoAEC"
"imp-077-8","2000/1/1 15:24:00","55.7839","AAAgzVAAHAAAzsoAED"
"imp-077-8","2000/1/1 15:30:00","55.1800","AAAgzVAAHAAAzsoAEE"
"imp-077-8","2000/1/1 15:36:00","53.6305","AAAgzVAAHAAAzsoAEF"
"imp-077-8","2000/1/1 15:42:00","53.6025","AAAgzVAAHAAAzsoAEG"
"imp-077-8","2000/1/1 15:48:00","52.0810","AAAgzVAAHAAAzsoAEH"
"imp-077-8","2000/1/1 15:54:00","50.4521","AAAgzVAAHAAAzsoAEI"
"imp-077-8","2000/1/1 16:00:00","0.0000","AAAgzVAAHAAAzsoAEJ"
"imp-077-8","2000/1/1 16:06:00","0.0000","AAAgzVAAHAAAzsoAEK"
"imp-077-8","2000/1/1 16:12:00","0.0000","AAAgzVAAHAAAzsoAEL"
"imp-077-8","2000/1/1 16:18:00","0.0000","AAAgzVAAHAAAzsoAEM"
"imp-077-8","2000/1/1 16:24:00","0.0000","AAAgzVAAHAAAzsoAEN"
"imp-077-8","2000/1/1 16:30:00","0.0000","AAAgzVAAHAAAzsoAEO"
"imp-077-8","2000/1/1 16:36:00","0.0000","AAAgzVAAHAAAzsoAEP"
"imp-077-8","2000/1/1 16:42:00","0.0000","AAAgzVAAHAAAzsoAEQ"
"imp-077-8","2000/1/1 16:48:00","0.0000","AAAgzVAAHAAAzsoAER"
"imp-077-8","2000/1/1 16:54:00","0.0000","AAAgzVAAHAAAzsoAES"
"imp-077-8","2000/1/1 17:00:00","0.0000","AAAgzVAAHAAAzsoAET"
"imp-077-8","2000/1/1 17:06:00","100.0000","AAAgzVAAHAAAzsoAEU"
"imp-077-8","2000/1/1 17:12:00","0.0000","AAAgzVAAHAAAzsoAEV"
"imp-077-8","2000/1/1 17:18:00","0.0000","AAAgzVAAHAAAzsoAEW"
"imp-077-8","2000/1/1 17:24:00","0.0000","AAAgzVAAHAAAzsoAEX"
"imp-077-8","2000/1/1 17:30:00","0.0000","AAAgzVAAHAAAzsoAEY"
"imp-077-8","2000/1/1 17:36:00","0.0000","AAAgzVAAHAAAzsoAEZ"
"imp-077-8","2000/1/1 17:42:00","0.0000","AAAgzVAAHAAAzsoAEa"
"imp-048-5","2000/1/1 12:48:00","53.8314","AAAgzVAAHAAAzspAAA"
"imp-048-5","2000/1/1 12:54:00","53.7117","AAAgzVAAHAAAzspAAB"
"imp-048-5","2000/1/1 13:00:00","49.2866","AAAgzVAAHAAAzspAAC"
"imp-048-5","2000/1/1 13:06:00","56.5917","AAAgzVAAHAAAzspAAD"
"imp-048-5","2000/1/1 13:12:00","48.8075","AAAgzVAAHAAAzspAAE"
"imp-048-5","2000/1/1 13:18:00","51.1803","AAAgzVAAHAAAzspAAF"
"imp-048-5","2000/1/1 13:24:00","47.4315","AAAgzVAAHAAAzspAAG"
"imp-048-5","2000/1/1 13:30:00","45.9144","AAAgzVAAHAAAzspAAH"
"imp-048-5","2000/1/1 13:36:00","48.7785","AAAgzVAAHAAAzspAAI"
"imp-048-5","2000/1/1 13:42:00","48.6987","AAAgzVAAHAAAzspAAJ"
"imp-048-5","2000/1/1 13:48:00","49.0712","AAAgzVAAHAAAzspAAK"
"imp-048-5","2000/1/1 13:54:00","46.9837","AAAgzVAAHAAAzspAAL"
"imp-048-5","2000/1/1 14:00:00","43.0193","AAAgzVAAHAAAzspAAM"
"imp-048-5","2000/1/1 14:06:00","41.6650","AAAgzVAAHAAAzspAAN"
"imp-048-5","2000/1/1 14:12:00","46.2480","AAAgzVAAHAAAzspAAO"
"imp-048-5","2000/1/1 14:18:00","42.5543","AAAgzVAAHAAAzspAAP"
"imp-048-5","2000/1/1 14:24:00","45.2218","AAAgzVAAHAAAzspAAQ"
"imp-048-5","2000/1/1 14:30:00","0.0000","AAAgzVAAHAAAzspAAR"
"imp-048-5","2000/1/1 14:36:00","0.0000","AAAgzVAAHAAAzspAAS"
"imp-048-5","2000/1/1 14:42:00","0.0000","AAAgzVAAHAAAzspAAT"
"imp-048-5","2000/1/1 14:48:00","0.0000","AAAgzVAAHAAAzspAAU"
"imp-048-5","2000/1/1 14:54:00","0.0000","AAAgzVAAHAAAzspAAV"
"imp-048-5","2000/1/1 15:00:00","0.0000","AAAgzVAAHAAAzspAAW"
"imp-048-5","2000/1/1 15:06:00","0.0000","AAAgzVAAHAAAzspAAX"
"imp-048-5","2000/1/1 15:12:00","0.0000","AAAgzVAAHAAAzspAAY"
"imp-048-5","2000/1/1 15:18:00","0.0000","AAAgzVAAHAAAzspAAZ"
"imp-048-5","2000/1/1 15:24:00","0.0000","AAAgzVAAHAAAzspAAa"
"imp-048-5","2000/1/1 15:30:00","0.0000","AAAgzVAAHAAAzspAAb"
"imp-048-5","2000/1/1 15:36:00","0.0000","AAAgzVAAHAAAzspAAc"
"imp-048-5","2000/1/1 15:42:00","0.0000","AAAgzVAAHAAAzspAAd"
"imp-048-5","2000/1/1 15:48:00","0.0000","AAAgzVAAHAAAzspAAe"
"imp-048-5","2000/1/1 15:54:00","0.0000","AAAgzVAAHAAAzspAAf"
"imp-048-5","2000/1/1 16:00:00","0.0000","AAAgzVAAHAAAzspAAg"
"imp-048-5","2000/1/1 16:06:00","0.0000","AAAgzVAAHAAAzspAAh"
"imp-048-5","2000/1/1 16:12:00","0.0000","AAAgzVAAHAAAzspAAi"
"imp-048-5","2000/1/1 16:18:00","0.0000","AAAgzVAAHAAAzspAAj"
"imp-048-5","2000/1/1 16:24:00","0.0000","AAAgzVAAHAAAzspAAk"
"imp-048-5","2000/1/1 16:30:00","0.0000","AAAgzVAAHAAAzspAAl"
"imp-048-5","2000/1/1 16:36:00","59.4666","AAAgzVAAHAAAzspAAm"
"imp-048-5","2000/1/1 16:42:00","59.7104","AAAgzVAAHAAAzspAAn"
"imp-048-5","2000/1/1 16:48:00","60.7747","AAAgzVAAHAAAzspAAo"
"imp-048-5","2000/1/1 16:54:00","60.7607","AAAgzVAAHAAAzspAAp"
"imp-048-5","2000/1/1 17:00:00","59.2910","AAAgzVAAHAAAzspAAq"
"imp-048-5","2000/1/1 17:06:00","60.4140","AAAgzVAAHAAAzspAAr"
"imp-048-5","2000/1/1 17:12:00","59.2095","AAAgzVAAHAAAzspAAs"
"imp-048-5","2000/1/1 17:18:00","60.9620","AAAgzVAAHAAAzspAAt"
"imp-048-5","2000/1/1 17:24:00","59.9438","AAAgzVAAHAAAzspAAu"
"imp-048-5","2000/1/1 17:30:00","59.6360","AAAgzVAAHAAAzspAAv"
"imp-048-5","2000/1/1 17:36:00","59.2329","AAAgzVAAHAAAzspAAw"
"imp-048-5","2000/1/1 17:42:00","60.5925","AAAgzVAAHAAAzspAAx"
"imp-048-5","2000/1/1 17:48:00","60.2982","AAAgzVAAHAAAzspAAy"
"imp-048-5","2000/1/1 17:54:00","59.3522","AAAgzVAAHAAAzspAAz"
"imp-048-5","2000/1/1 18:00:00","60.2793","AAAgzVAAHAAAzspAA0"
"imp-048-5","2000/1/1 18:06:00","59.1754","AAAgzVAAHAAAzspAA1"
"imp-048-5","2000/1/1 18:12:00","59.0139","AAAgzVAAHAAAzspAA2"
"imp-048-5","2000/1/1 18:18:00","59.7731","AAAgzVAAHAAAzspAA3"
"imp-048-5","2000/1/1 18:24:00","59.0200","AAAgzVAAHAAAzspAA4"
"imp-048-5","2000/1/1 18:30:00","60.5339","AAAgzVAAHAAAzspAA5"
"imp-048-5","2000/1/1 18:36:00","60.9994","AAAgzVAAHAAAzspAA6"
"imp-048-5","2000/1/1 18:42:00","59.9843","AAAgzVAAHAAAzspAA7"
"imp-048-5","2000/1/1 18:48:00","59.9000","AAAgzVAAHAAAzspAA8"
"imp-048-5","2000/1/1 18:54:00","60.7989","AAAgzVAAHAAAzspAA9"
"imp-048-5","2000/1/1 19:00:00","60.0457","AAAgzVAAHAAAzspAA+"
"imp-048-5","2000/1/1 19:06:00","60.3820","AAAgzVAAHAAAzspAA/"
"imp-048-5","2000/1/1 19:12:00","60.9486","AAAgzVAAHAAAzspABA"
"imp-048-5","2000/1/1 19:18:00","59.5986","AAAgzVAAHAAAzspABB"
"imp-048-5","2000/1/1 19:24:00","60.1604","AAAgzVAAHAAAzspABC"
"imp-048-5","2000/1/1 19:30:00","60.6466","AAAgzVAAHAAAzspABD"
"imp-048-5","2000/1/1 19:36:00","60.4128","AAAgzVAAHAAAzspABE"
"imp-048-5","2000/1/1 19:42:00","59.7000","AAAgzVAAHAAAzspABF"
"imp-048-5","2000/1/1 19:48:00","59.3738","AAAgzVAAHAAAzspABG"
"imp-048-5","2000/1/1 19:54:00","58.7407","AAAgzVAAHAAAzspABH"
"imp-048-5","2000/1/1 20:00:00","58.5331","AAAgzVAAHAAAzspABI"
"imp-048-5","2000/1/1 20:06:00","58.3471","AAAgzVAAHAAAzspABJ"
"imp-048-5","2000/1/1 20:12:00","57.7637","AAAgzVAAHAAAzspABK"
"imp-048-5","2000/1/1 20:18:00","57.6830","AAAgzVAAHAAAzspABL"
"imp-048-5","2000/1/1 20:24:00","57.2250","AAAgzVAAHAAAzspABM"
"imp-048-5","2000/1/1 20:30:00","56.3193","AAAgzVAAHAAAzspABN"
"imp-048-5","2000/1/1 20:36:00","56.0579","AAAgzVAAHAAAzspABO"
"imp-048-5","2000/1/1 20:42:00","56.6214","AAAgzVAAHAAAzspABP"
"imp-048-5","2000/1/1 20:48:00","56.1130","AAAgzVAAHAAAzspABQ"
"imp-048-5","2000/1/1 20:54:00","54.2996","AAAgzVAAHAAAzspABR"
"imp-048-5","2000/1/1 21:00:00","55.5098","AAAgzVAAHAAAzspABS"
"imp-048-5","2000/1/1 21:06:00","53.8314","AAAgzVAAHAAAzspABT"
"imp-048-5","2000/1/1 21:12:00","53.7117","AAAgzVAAHAAAzspABU"
"imp-048-5","2000/1/1 21:18:00","49.2866","AAAgzVAAHAAAzspABV"
"imp-048-5","2000/1/1 21:24:00","56.5917","AAAgzVAAHAAAzspABW"
"imp-048-5","2000/1/1 21:30:00","48.8075","AAAgzVAAHAAAzspABX"
"imp-048-5","2000/1/1 21:36:00","51.1803","AAAgzVAAHAAAzspABY"
"imp-048-5","2000/1/1 21:42:00","47.4315","AAAgzVAAHAAAzspABZ"
"imp-048-5","2000/1/1 21:48:00","45.9144","AAAgzVAAHAAAzspABa"
"imp-048-5","2000/1/1 21:54:00","48.7785","AAAgzVAAHAAAzspABb"
"imp-048-5","2000/1/1 22:00:00","48.6987","AAAgzVAAHAAAzspABc"
"imp-048-5","2000/1/1 22:06:00","49.0712","AAAgzVAAHAAAzspABd"
"imp-048-5","2000/1/1 22:12:00","46.9837","AAAgzVAAHAAAzspABe"
"imp-048-5","2000/1/1 22:18:00","43.0193","AAAgzVAAHAAAzspABf"
"imp-048-5","2000/1/1 22:24:00","41.6650","AAAgzVAAHAAAzspABg"
"imp-048-5","2000/1/1 22:30:00","46.2480","AAAgzVAAHAAAzspABh"
"imp-048-5","2000/1/1 22:36:00","42.5543","AAAgzVAAHAAAzspABi"
"imp-048-5","2000/1/1 22:42:00","45.2218","AAAgzVAAHAAAzspABj"
"imp-048-5","2000/1/1 22:48:00","0.0000","AAAgzVAAHAAAzspABk"
"imp-048-5","2000/1/1 22:54:00","0.0000","AAAgzVAAHAAAzspABl"
"imp-048-5","2000/1/1 23:00:00","0.0000","AAAgzVAAHAAAzspABm"
"imp-048-5","2000/1/1 23:06:00","0.0000","AAAgzVAAHAAAzspABn"
"imp-048-5","2000/1/1 23:12:00","0.0000","AAAgzVAAHAAAzspABo"
"imp-048-5","2000/1/1 23:18:00","0.0000","AAAgzVAAHAAAzspABp"
"imp-048-5","2000/1/1 23:24:00","0.0000","AAAgzVAAHAAAzspABq"
"imp-048-5","2000/1/1 23:30:00","0.0000","AAAgzVAAHAAAzspABr"
"imp-048-5","2000/1/1 23:36:00","0.0000","AAAgzVAAHAAAzspABs"
"imp-048-5","2000/1/1 23:42:00","0.0000","AAAgzVAAHAAAzspABt"
"imp-048-5","2000/1/1 23:48:00","0.0000","AAAgzVAAHAAAzspABu"
"imp-048-5","2000/1/1 23:54:00","0.0000","AAAgzVAAHAAAzspABv"
"imp-048-5","2000/1/2","0.0000","AAAgzVAAHAAAzspABw"
"imp-049-5","2000/1/1","64.4666","AAAgzVAAHAAAzspABx"
"imp-049-5","2000/1/1 0:06:00","64.7104","AAAgzVAAHAAAzspABy"
"imp-049-5","2000/1/1 0:12:00","65.7747","AAAgzVAAHAAAzspABz"
"imp-049-5","2000/1/1 0:18:00","65.7607","AAAgzVAAHAAAzspAB0"
"imp-049-5","2000/1/1 0:24:00","64.2910","AAAgzVAAHAAAzspAB1"
"imp-049-5","2000/1/1 0:30:00","65.4140","AAAgzVAAHAAAzspAB2"
"imp-049-5","2000/1/1 0:36:00","64.2095","AAAgzVAAHAAAzspAB3"
"imp-049-5","2000/1/1 0:42:00","65.9620","AAAgzVAAHAAAzspAB4"
"imp-049-5","2000/1/1 0:48:00","64.9438","AAAgzVAAHAAAzspAB5"
"imp-049-5","2000/1/1 0:54:00","64.6360","AAAgzVAAHAAAzspAB6"
"imp-049-5","2000/1/1 1:00:00","64.2329","AAAgzVAAHAAAzspAB7"
"imp-049-5","2000/1/1 1:06:00","65.5925","AAAgzVAAHAAAzspAB8"
"imp-049-5","2000/1/1 1:12:00","65.2982","AAAgzVAAHAAAzspAB9"
"imp-049-5","2000/1/1 1:18:00","64.3522","AAAgzVAAHAAAzspAB+"
"imp-049-5","2000/1/1 1:24:00","65.2793","AAAgzVAAHAAAzspAB/"
"imp-049-5","2000/1/1 1:30:00","64.1754","AAAgzVAAHAAAzspACA"
"imp-049-5","2000/1/1 1:36:00","64.0139","AAAgzVAAHAAAzspACB"
"imp-049-5","2000/1/1 1:42:00","64.7731","AAAgzVAAHAAAzspACC"
"imp-049-5","2000/1/1 1:48:00","64.0200","AAAgzVAAHAAAzspACD"
"imp-049-5","2000/1/1 1:54:00","65.5339","AAAgzVAAHAAAzspACE"
"imp-049-5","2000/1/1 2:00:00","65.9994","AAAgzVAAHAAAzspACF"
"imp-049-5","2000/1/1 2:06:00","64.9843","AAAgzVAAHAAAzspACG"
"imp-049-5","2000/1/1 2:12:00","64.9000","AAAgzVAAHAAAzspACH"
"imp-049-5","2000/1/1 2:18:00","65.7989","AAAgzVAAHAAAzspACI"
"imp-049-5","2000/1/1 2:24:00","65.0457","AAAgzVAAHAAAzspACJ"
"imp-049-5","2000/1/1 2:30:00","65.3820","AAAgzVAAHAAAzspACK"
"imp-049-5","2000/1/1 2:36:00","65.9486","AAAgzVAAHAAAzspACL"
"imp-049-5","2000/1/1 2:42:00","64.5986","AAAgzVAAHAAAzspACM"
"imp-049-5","2000/1/1 2:48:00","65.1604","AAAgzVAAHAAAzspACN"
"imp-049-5","2000/1/1 2:54:00","65.6466","AAAgzVAAHAAAzspACO"
"imp-049-5","2000/1/1 3:00:00","65.4128","AAAgzVAAHAAAzspACP"
"imp-049-5","2000/1/1 3:06:00","64.7000","AAAgzVAAHAAAzspACQ"
"imp-049-5","2000/1/1 3:12:00","64.3738","AAAgzVAAHAAAzspACR"
"imp-049-5","2000/1/1 3:18:00","63.7407","AAAgzVAAHAAAzspACS"
"imp-049-5","2000/1/1 3:24:00","63.5331","AAAgzVAAHAAAzspACT"
"imp-049-5","2000/1/1 3:30:00","63.3471","AAAgzVAAHAAAzspACU"
